name,year_int,duration,genre,rating,votes,director,actor 1,actor 2,actor 3,genre_split,genre_count,director_avg_rating,actor_popularity
Bharat Bhagya Vidhata,(2002),160.0,"Action, Adventure, Thriller",5.7,13.0,Ashok Tyagi,Chandrachur Singh,Flora Saini,Shatrughan Sinha,"['Action', ' Adventure', ' Thriller']",3,5.3999999999999995,5.192777777777777
Bharat Milap,(1942),170.0,"Adventure, Drama, History",6.6,9.0,Vijay Bhatt,Prem Adib,K.B. Athavale,Umakant Desai,"['Adventure', ' Drama', ' History']",3,6.666666666666667,6.561904761904761
Bharati Mata,(1932),120.0,Drama,6.1,12.0,Pesi Karani,Hadi,Jamshedji,Jillo,['Drama'],1,6.1,5.871428571428571
Bharosa,(1963),120.0,"Comedy, Drama, Romance",6.1,24.0,K. Shankar,Guru Dutt,Asha Parekh,Mehmood,"['Comedy', ' Drama', ' Romance']",3,5.933333333333334,6.697233124018838
Bharosa,(1981),120.0,"Adventure, Mystery",6.0,5.0,Meraj,Rajesh Khanna,Zaheera,Sujit Kumar,"['Adventure', ' Mystery']",2,6.575,6.259309764309765
Bhasmasur,(2017),74.0,Drama,6.8,132.0,Nishil Sheth,Imran Rasheed,Mittal Chouhan,Trimala Adhikari,['Drama'],1,6.8,6.68
Bhavani Junction,(1985),128.0,"Action, Crime, Thriller",5.8,48.0,H. Dinesh,Shashi Kapoor,Shatrughan Sinha,Zeenat Aman,"['Action', ' Crime', ' Thriller']",3,6.199999999999999,6.143620887968715
Bhavesh Joshi Superhero,(2018),154.0,"Action, Crime, Drama",7.6,35.0,Vikramaditya Motwane,Harshvardhan Kapoor,Priyanshu Painyuli,Ashish Verma,"['Action', ' Crime', ' Drama']",3,7.316666666666666,6.933333333333333
Bhavna,(1984),120.0,Drama,6.9,35.0,Pravin Bhatt,Shabana Azmi,Marc Zuber,Saeed Jaffrey,['Drama'],1,5.9,6.499056603773585
Bhavnao Ko Samjho,(2010),114.0,"Action, Comedy, Drama",4.3,76.0,Sunil Pal,Madhu Acharya,Nitin Anand,Dinesh Bawara,"['Action', ' Comedy', ' Drama']",3,4.199999999999999,4.716666666666666
Bhavni Bhavai,(1981),135.0,"Comedy, Drama",6.6,114.0,Ketan Mehta,Smita Patil,Naseeruddin Shah,Mohan Gokhale,"['Comedy', ' Drama']",2,6.666666666666667,6.249395578952499
Bhawani Mandi Tesan,(2018),120.0,Comedy,6.4,5.0,Sayed Faizan Hussain,Luv Sinha,Prashant Narayanan,Jaideep Ahlawat,['Comedy'],1,6.4,5.788888888888889
Bhayaanak,(1998),105.0,Horror,4.3,6.0,R. Mittal,Anil Dhawan,Tina Ghai,Bharat Kapoor,['Horror'],1,5.16,4.638709677419354
Bhayaanak Mahal,(1988),113.0,Horror,3.4,8.0,Baby,Babu Antony,Ravi,Jaya Rekha,['Horror'],1,4.6,3.6999999999999997
Bhayaanak Panjaa,(2003),95.0,Horror,4.9,24.0,R. Mittal,Birbal,Shail Chaturvedi,Anil Dhawan,['Horror'],1,5.16,5.660415103775944
Bhayanak Maut,(2000),120.0,Horror,6.5,8.0,Bhooshan,Sapna Sappu,Jai Thakur,Amit Pachori,['Horror'],1,6.5,5.467094017094017
Bheegi Palkein,(1982),142.0,Romance,6.4,18.0,Sisir Misra,Raj Babbar,Smita Patil,Dina Pathak,['Romance'],1,5.65,6.173221245561673
Bheegi Raat,(1965),157.0,"Comedy, Drama, Romance",6.2,40.0,Kalidas,Ashok Kumar,Meena Kumari,Pradeep Kumar,"['Comedy', ' Drama', ' Romance']",3,5.86,6.470554249390457
Bheema Mera Haathi,(1973),120.0,Drama,4.4,8.0,Gemini Ganesan,Cho Ramaswamy,Sridevi,Vijayalalitha,['Drama'],1,4.4,5.337910798122064
Bheja Fry,(2007),95.0,"Comedy, Drama",7.6,35.0,Sagar Ballary,Vinay Pathak,Rajat Kapoor,Sarika,"['Comedy', ' Drama']",2,5.82,6.332122762148337
Bheja Fry 2,(2011),129.0,"Comedy, Drama",4.7,35.0,Sagar Ballary,Vinay Pathak,Kay Kay Menon,Minissha Lamba,"['Comedy', ' Drama']",2,5.82,5.990096618357488
Bheja Fry 3,(2017),120.0,Comedy,6.8,15.0,Sagar Ballary,Vinay Pathak,Rajat Kapoor,Unknown,['Comedy'],1,5.82,6.522588964836868
Bhikharan,(1935),143.0,Drama,6.2,9.0,Premankur Atorthy,Rattan Bai,Master Vinayak,I.A. Hafizji,['Drama'],1,6.300000000000001,6.055555555555556
Bhindi Baazaar,(2011),157.0,"Crime, Drama, Thriller",6.1,673.0,Ankush Bhatt,Kay Kay Menon,Prashant Narayanan,Pawan Malhotra,"['Crime', ' Drama', ' Thriller']",3,5.966666666666666,6.25959595959596
Bhishma,(1996),120.0,"Action, Thriller",4.2,32.0,Jagdish A. Sharma,Mithun Chakraborty,Harish,Anjali Jathar,"['Action', ' Thriller']",2,3.95,5.038672438672438
BHK Bhalla@Halla.Kom,(2016),122.0,Comedy,5.9,74.0,Rakesh Chaturvedi Om,Ujjwal Rana,Inshika Bedi,Manoj Pahwa,['Comedy'],1,5.550000000000001,6.271428571428572
Bhobhar - The Live Ash,(2012),100.0,"Drama, Family, Romance",4.9,9.0,Gajendra Shanker Shrotriya,Vinod Acharya,Vasudev Bhatt,Vishal Bhatt,"['Drama', ' Family', ' Romance']",3,5.75,5.15
Bhola Bhala,(1978),120.0,"Action, Crime, Drama",6.3,28.0,Satpal,Rajesh Khanna,Rekha,Moushumi Chatterjee,"['Action', ' Crime', ' Drama']",3,6.05,6.0687633586129826
Bhola in Bollywood,(2004),120.0,Comedy,6.3,19.0,Sumbul Gazi,Ali Asgar,Raj Babbar,Suresh Chatwal,['Comedy'],1,6.3,4.988663663663664
Bhonsle,(2018),128.0,Drama,7.0,35.0,Devashish Makhija,Manoj Bajpayee,Santosh Juvekar,Ipshita Chakraborty Singh,['Drama'],1,6.933333333333334,6.763945578231293
Bhooka Sher,(1984),165.0,Action,4.8,12.0,I.V. Sasi,Aachi Manorama,Rajinikanth,Seema,['Action'],1,6.26,5.737037037037037
Bhooka Sher,(2001),109.0,Action,5.0,23.0,Hemant Birje,Dharmendra,Shakti Kapoor,Sikander Khan,['Action'],1,5.2,5.5136757928978035
Bhookailas,(1958),174.0,"Drama, Musical",7.1,143.0,K. Shankar,N.T. Rama Rao,Akkineni Nageshwara Rao,Jamuna,"['Drama', ' Musical']",2,5.933333333333334,6.754761904761906
Bhookamp,(1993),120.0,"Action, Drama, Thriller",5.0,23.0,Gautam Adhikari,Firoz Ali,Harbans Darshan M. Arora,Deven Bhojani,"['Action', ' Drama', ' Thriller']",3,5.3,5.4870370370370365
Bhookh,(1978),120.0,"Action, Crime, Drama",6.6,5.0,H. Dinesh,Ramesh Puri,Shatrughan Sinha,Reena Roy,"['Action', ' Crime', ' Drama']",3,6.199999999999999,5.857802653399667
Bhool,(1984),120.0,Drama,6.2,5.0,Tej Saran,Amrish Puri,Tamanna,Tariq,['Drama'],1,6.2,6.175694444444443
Bhool Bhulaiyaa,(2007),159.0,"Comedy, Horror, Mystery",7.3,35.0,Priyadarshan,Akshay Kumar,Vidya Balan,Shiney Ahuja,"['Comedy', ' Horror', ' Mystery']",3,6.190322580645161,5.8833730158730155
Bhool Bhulaiyan,(1933),120.0,Comedy,6.0,6.0,Jayant Desai,Ghori,Dixit,Kamlabai Gokhale,['Comedy'],1,6.6499999999999995,6.3999999999999995
Bhoomi,(2017),136.0,"Action, Crime, Drama",5.3,35.0,Omung Kumar,Sharad Kelkar,Sunny Leone,Aditi Rao Hydari,"['Action', ' Crime', ' Drama']",3,5.625,5.156666666666667
Bhoot,(2003),113.0,"Horror, Mystery, Thriller",6.5,35.0,Ram Gopal Varma,Ajay Devgn,Urmila Matondkar,Nana Patekar,"['Horror', ' Mystery', ' Thriller']",3,5.491176470588235,5.748652917131177
Bhoot and Friends,(2010),133.0,"Animation, Action, Adventure",5.8,96.0,Karanjeet Saluja,Nishikant Dixit,Ashish Kattar,Faiz Khan,"['Animation', ' Action', ' Adventure']",3,5.699999999999999,6.033333333333334
Bhoot Bhungla,(1997),120.0,Comedy,3.8,13.0,Aziz Sejawal,Govinda,Shakti Kapoor,Kader Khan,['Comedy'],1,4.858333333333333,5.002405954752972
Bhoot Bungla,(1965),145.0,"Comedy, Horror, Mystery",6.5,106.0,Mehmood,Mehmood,Tanuja,Nasir Hussain,"['Comedy', ' Horror', ' Mystery']",3,6.257142857142857,6.450764899261141
Bhoot Ka Darr,(1999),85.0,Horror,4.0,9.0,S. Gawli,Sapna Sappu,Junior Amitabh Bachchan,Jyoti Rana,['Horror'],1,4.0,4.75042735042735
Bhoot Ke Peeche Bhoot,(2003),120.0,Horror,3.4,8.0,Kishan Shah,Hemant Birje,Pinky Chinoy,Mohan Joshi,['Horror'],1,5.220000000000001,4.589762183235867
Bhoot Raaj,(2000),120.0,Horror,3.2,8.0,Poonam Dasgupta,Prithvi,Satnam Kaur,Shakti Kapoor,['Horror'],1,3.2,4.620588235294118
Bhoot Returns,(2012),85.0,"Horror, Mystery, Thriller",2.5,513.0,Ram Gopal Varma,J.D. Chakravarthi,Madhu Shalini,Alayana Sharma,"['Horror', ' Mystery', ' Thriller']",3,5.491176470588235,3.423809523809524
Bhoot: Part One - The Haunted Ship,(2020),114.0,"Horror, Mystery, Thriller",5.4,35.0,Bhanu Pratap Singh,Vicky Kaushal,Ashutosh Rana,Meher Vij,"['Horror', ' Mystery', ' Thriller']",3,5.4,6.221264367816091
Bhoothnath Returns,(2014),155.0,"Comedy, Drama, Fantasy",6.6,35.0,Nitesh Tiwari,Amitabh Bachchan,Boman Irani,Parth Bhalerao,"['Comedy', ' Drama', ' Fantasy']",3,7.975,6.278348670756647
Bhootnath,(2008),150.0,"Comedy, Drama, Family",6.3,35.0,Vivek Sharma,Amitabh Bachchan,Juhi Chawla,Satish Shah,"['Comedy', ' Drama', ' Family']",3,5.3999999999999995,5.6648385697465455
Bhootnath,(1963),129.0,Adventure,6.5,60.0,Nanabhai Bhatt,Mohan Choti,Vijaya Choudhury,Rajan Haksar,['Adventure'],1,5.529411764705882,6.119230769230769
Bhootni,(2000),120.0,Horror,2.4,5.0,Israr Ahmed,Kiran Kumar,Johnny Lever,Raza Murad,['Horror'],1,2.9,4.9029356060606055
Bhopal Express,(1999),100.0,Drama,7.1,367.0,Mahesh Mathai,Kay Kay Menon,Nethra Raghuraman,Zeenat Aman,['Drama'],1,7.1,5.945314009661836
Bhopal: A Prayer for Rain,(2014),96.0,Drama,7.2,35.0,Ravi Kumar,Martin Sheen,Mischa Barton,Kal Penn,['Drama'],1,7.2,7.2
Bhopali,(2011),89.0,"Documentary, History, News",8.0,58.0,Van Maximilian Carlson,Saiba Babu,Salam Babu,Rashida Bee,"['Documentary', ' History', ' News']",3,8.0,8.0
Bhor: Dawn,(2018),93.0,Drama,7.8,147.0,Kamakhya Narayan Singh,Devesh Ranjan,Saveree Gaur,Nalneesh Neel,['Drama'],1,7.8,7.8
Bhouri,(2016),140.0,Drama,6.7,403.0,Jasbir Bijender Bhati,Raghuvir Yadav,Masha Pour,Kunickaa Sadanand,['Drama'],1,5.800000000000001,6.17094017094017
Bhram: An Illusion,(2008),120.0,"Drama, Mystery, Romance",4.0,113.0,Pavan Kaul,Dino Morea,Milind Soman,Sheetal Menon,"['Drama', ' Mystery', ' Romance']",3,4.75,5.283333333333332
Bhrashtachar,(1989),153.0,"Action, Crime, Drama",4.6,119.0,Ramesh Sippy,Rekha,Mithun Chakraborty,Anupam Kher,"['Action', ' Crime', ' Drama']",3,6.118181818181818,5.516149464570515
Bhuddah Hoga Tera Baap,(2011),114.0,"Action, Comedy, Crime",5.6,35.0,Puri Jagannadh,Amitabh Bachchan,Hema Malini,Sonu Sood,"['Action', ' Comedy', ' Crime']",3,5.3,5.87259099385411
Bhumika,(1977),142.0,Drama,7.4,585.0,Shyam Benegal,Smita Patil,Anant Nag,Naseeruddin Shah,['Drama'],1,7.25,6.558654838211759
Bhuvan Shome,(1969),96.0,"Comedy, Drama",7.5,400.0,Mrinal Sen,Utpal Dutt,Suhasini Mulay,Shekhar Chatterjee,"['Comedy', ' Drama']",2,7.222222222222222,6.771367521367522
Bichhoo,(2000),160.0,"Action, Crime, Drama",5.0,35.0,Guddu Dhanoa,Bobby Deol,Rani Mukerji,Ashish Vidyarthi,"['Action', ' Crime', ' Drama']",3,4.792307692307692,5.646696696696696
Bidaai,(1974),144.0,"Drama, Musical, Romance",6.5,54.0,L.V. Prasad,Jeetendra,Leena Chandavarkar,Durga Khote,"['Drama', ' Musical', ' Romance']",3,6.4,6.055866347919834
Bidyapati,(1937),141.0,Drama,7.0,23.0,Debaki Bose,Pahadi Sanyal,Durgadas Bannerjee,Chhayadevi,['Drama'],1,6.2153846153846155,6.888888888888889
Big Brother,(2007),128.0,"Action, Crime, Drama",3.8,781.0,Guddu Dhanoa,Sunny Deol,Priyanka Chopra Jonas,Vikas Anand,"['Action', ' Crime', ' Drama']",3,4.792307692307692,5.128126209833527
Bihari Gunda,(1987),120.0,Action,5.0,6.0,S.P. Muthuraman,Raghuvaran,Rajinikanth,Roobini,['Action'],1,5.885714285714286,5.312962962962963
Bijuka,(2012),74.0,Drama,6.4,22.0,Ashtar Sayed,Arti Rautela,Amit Purohit,Janardhan Mishra,['Drama'],1,5.45,6.233333333333334
Bikhare Moti,(1971),120.0,"Action, Drama, Romance",3.6,13.0,Tapi Chanakya,Jeetendra,Babita Kapoor,Sujit Kumar,"['Action', ' Drama', ' Romance']",3,6.05,5.749789985516242
Bilal,(2008),92.0,Documentary,7.1,36.0,Sourav Sarangi,Unknown,Unknown,Unknown,['Documentary'],1,7.1,6.600810372771477
Billa,(1989),120.0,"Action, Comedy, Crime",6.6,19.0,Raja,Jai Ganesh,Goundamani,Jaishankar,"['Action', ' Comedy', ' Crime']",3,6.6,5.466666666666666
Billa No. 786,(2000),140.0,Action,4.4,34.0,Imran Khalid,Mithun Chakraborty,Gajendra Chauhan,Siddharth Dhawan,['Action'],1,4.757142857142857,4.938672438672438
Billa Ranga,(1982),113.0,"Action, Crime, Family",7.5,53.0,K.S.R. Das,Chiranjeevi,Mohan Babu,Radhika Sarathkumar,"['Action', ' Crime', ' Family']",3,5.833333333333333,6.238412698412699
Billoo Baadshah,(1989),148.0,"Action, Crime, Drama",4.5,41.0,Sisir Misra,Shatrughan Sinha,Anita Raj,Govinda,"['Action', ' Crime', ' Drama']",3,5.65,5.168567980691873
Billu,(2009),137.0,"Comedy, Drama",6.2,35.0,Priyadarshan,Irrfan Khan,Lara Dutta,Om Puri,"['Comedy', ' Drama']",2,6.190322580645161,5.931402185688893
Billu Ustaad,(2018),138.0,Drama,6.9,26.0,Suvahhdan Angre,Neel Bakshi,Sneha Arun,Abhishek Bardia,['Drama'],1,6.9,6.8500000000000005
Bin Badal Barsaat,(1963),154.0,"Drama, Musical, Mystery",5.7,31.0,Jyoti Swaroop,Asha Parekh,Biswajit Chatterjee,Nishi,"['Drama', ' Musical', ' Mystery']",3,6.475,6.268055555555555
Bin Bulaye Baraati,(2011),133.0,"Action, Comedy, Crime",3.8,255.0,Chandrakant Singh,Naushaad Abbas,Rati Agnihotri,Shweta Bhardwaj,"['Action', ' Comedy', ' Crime']",3,4.36,4.621509433962264
Bin Maa Ke Bachche,(1980),131.0,Drama,6.0,17.0,Satyen Bose,Bindu,Leela Chitnis,Raju Desai,['Drama'],1,6.707999999999999,6.129419191919193
Bin Phere Free Me Tere,(2013),131.0,Comedy,4.5,22.0,Manoj Sharma,Ashrita Agarwal,Arsh Deol,Manoj Joshi,['Comedy'],1,5.15,4.841666666666667
Bin Phere Hum Tere,(1979),120.0,"Drama, Family",6.7,25.0,Rajat Rakshit,Asha Parekh,Vinod Mehra,Sarika,"['Drama', ' Family']",2,5.857142857142857,6.239355203619908
Bindhaast,(1999),120.0,"Adventure, Mystery, Thriller",7.0,148.0,Chandrakant Kulkarni,Gautami Kapoor,Sharvari Jamenis,Reema Lagoo,"['Adventure', ' Mystery', ' Thriller']",3,5.45,6.785714285714286
Bindiya Aur Bandook,(1972),120.0,Action,2.8,10.0,Shibu Mitra,Kiran Kumar,Asha Sachdev,Laxmi Chhaya,['Action'],1,5.175757575757576,5.309513888888889
Bindiya Chamkegi,(1984),139.0,"Comedy, Family",5.1,18.0,Tarun Dutt,Rekha,Vinod Mehra,Johnny Walker,"['Comedy', ' Family']",2,5.1,5.944331175332873
Bindiya Mange Bandook,(2001),115.0,Action,3.9,8.0,Sanju K. Gupta,Joginder Shelly,Pinky Chinoy,Mohan Joshi,['Action'],1,3.9,4.673762183235867
Bindya,(1960),120.0,Drama,5.7,12.0,R. Krishnan,S. Panju,Padmini,Balraj Sahni,['Drama'],1,6.26,6.462526455026453
Bioscopewala,(2017),91.0,Drama,7.6,882.0,Deb Medhekar,Danny Denzongpa,Geetanjali Thapa,Adil Hussain,['Drama'],1,7.6,6.51140873015873
Biradari,(1966),139.0,Drama,5.9,33.0,Ram Kamlani,Shashi Kapoor,Faryal,Pran,['Drama'],1,5.9,6.084385309679427
Biraj Bahu,(1954),145.0,Drama,6.2,51.0,Bimal Roy,Kamini Kaushal,Abhi Bhattacharya,Shakuntala,['Drama'],1,7.29375,6.241410256410256
Bird Idol,(2010),100.0,Animation,4.3,7.0,Jyotin Goel,Unknown,Unknown,Unknown,['Animation'],1,4.4799999999999995,6.600810372771477
Birha Ki Raat,(1950),120.0,"Drama, Romance",7.1,15.0,Gajanan Jagirdar,Dev Anand,Nargis,Unknown,"['Drama', ' Romance']",2,6.766666666666667,6.924701573250012
Bismillah Ki Barkat,(1983),120.0,Drama,5.8,5.0,K Sharif,Tariq,Sona Mastan Mirza,Meena T.,['Drama'],1,5.8,6.16
Bitch,(2017),82.0,"Adventure, Comedy, Drama",5.5,11.0,Csaba Bene Perlenberg,Amanda Ooms,Lars-Erik Berenett,Anders Granström,"['Adventure', ' Comedy', ' Drama']",3,5.5,5.5
Bitter Chestnut,(2019),100.0,Drama,7.1,27.0,Gurvinder Singh,Bhankheri Devi,Rani Devi,Gopi Katwal,['Drama'],1,7.1,7.099999999999999
Bittoo Boss,(2012),116.0,Romance,4.1,365.0,Supavitra Babul,Pulkit Samrat,Rajesh Bakshi,Ujjwal Chopra,['Romance'],1,4.1,4.230833333333333
Biwi Aur Makan,(1966),126.0,Comedy,6.9,45.0,Hrishikesh Mukherjee,Biswajit Chatterjee,Mehmood,Shabnam,['Comedy'],1,7.102380952380953,6.093707482993197
Biwi Ho To Aisi,(1988),149.0,"Comedy, Drama",5.8,857.0,J.K. Bihari,Rekha,Farooq Shaikh,Bindu,"['Comedy', ' Drama']",2,4.8,5.897259465680517
Biwi No. 1,(1999),159.0,"Comedy, Drama, Romance",5.7,35.0,David Dhawan,Karisma Kapoor,Salman Khan,Anil Kapoor,"['Comedy', ' Drama', ' Romance']",3,5.193023255813954,5.117788397716712
Biwi No. 2,(2000),120.0,Romance,5.7,63.0,Satyanarayana,Nagarjuna Akkineni,Tabu,Heera Rajgopal,['Romance'],1,5.7,5.748722191579335
Biwi-O-Biwi,(1981),156.0,"Comedy, Romance",7.0,206.0,Rahul Rawail,Sanjeev Kumar,Randhir Kapoor,Poonam Dhillon,"['Comedy', ' Romance']",2,5.358823529411764,5.9678280730896995
Black,(2005),122.0,Drama,8.2,35.0,Sanjay Leela Bhansali,Amitabh Bachchan,Rani Mukerji,Shernaz Patel,['Drama'],1,7.122222222222222,6.560293115201091
Black & White,(2008),134.0,"Crime, Drama, Thriller",6.2,570.0,Subhash Ghai,Anil Kapoor,Anurag Sinha,Shefali Shah,"['Crime', ' Drama', ' Thriller']",3,6.225,6.196594982078852
Black Cat,(1959),154.0,"Action, Thriller, Mystery",6.7,25.0,Nisar Ahmad Ansari,Balraj Sahni,Minoo Mumtaz,Johnny Walker,"['Action', ' Thriller', ' Mystery']",3,5.85,6.382699692780336
Black Cobra,(1981),120.0,"Action, Adventure, Crime",4.9,26.0,K.S.R. Das,Kavitha,Padma Khanna,Pandharibai,"['Action', ' Adventure', ' Crime']",3,5.833333333333333,5.833333333333333
Black Friday,(2004),143.0,"Action, Crime, Drama",8.5,35.0,Anurag Kashyap,Kay Kay Menon,Pawan Malhotra,Aditya Srivastav,"['Action', ' Crime', ' Drama']",3,7.385714285714286,6.664357864357864
Black Home,(2015),105.0,"Drama, Thriller",7.4,23.0,Ashish Deo,Ashutosh Rana,Chitrashi Rawat,Murli Sharma,"['Drama', ' Thriller']",2,7.4,5.893486590038314
Black Mountain,(1971),83.0,"Drama, Family, Fantasy",6.6,24.0,M.S. Sathyu,Aleksandr Zguridi,Reshama Pasha,Prince Pradeep,"['Drama', ' Family', ' Fantasy']",3,6.6499999999999995,6.766666666666666
Black Rose,(2021),120.0,Thriller,5.0,46.0,Hemant N Mishra,Samiksha Bhatnagar,Abhilash Narain,Sanjana Shukla,['Thriller'],1,6.8,5.575
Black Rose,(2020),120.0,Thriller,8.6,38.0,Hemant N Mishra,Samiksha Bhatnagar,Rahul Chawla,Abhilash Dada,['Thriller'],1,6.8,7.974999999999999
Blackboard vs Whiteboard,(2019),152.0,"Action, Family",5.4,43.0,Tarun s Bisht,Dharmendra,Alismita Goswami,Pankaj Jha,"['Action', ' Family']",2,5.4,5.901420890937021
Blackmail,(1973),145.0,"Drama, Musical, Romance",6.7,199.0,Vijay Anand,Dharmendra,Rakhee Gulzar,Shatrughan Sinha,"['Drama', ' Musical', ' Romance']",3,7.09375,5.876943766754013
Blackmail,(2005),126.0,"Action, Drama, Thriller",4.1,618.0,Anil Devgan,Ajay Devgn,Sunil Shetty,Priyanka Chopra Jonas,"['Action', ' Drama', ' Thriller']",3,4.2,5.157571131552969
Blackmail,(2018),138.0,"Comedy, Thriller",7.1,35.0,Abhinay Deo,Irrfan Khan,Kirti Kulhari,Urmila Matondkar,"['Comedy', ' Thriller']",2,6.42,6.018224153107873
Blank,(2019),107.0,"Action, Thriller",6.2,933.0,Behzad Khambata,Sunny Deol,Karan Kapadia,Karanvir Sharma,"['Action', ' Thriller']",2,6.2,5.73130081300813
Blood Money,(2012),109.0,"Action, Crime, Drama",5.0,981.0,Vishal Mahadkar,Manish Chaudhary,Kunal Khemu,Amrita Puri,"['Action', ' Crime', ' Drama']",3,5.0,4.993939393939394
Blood Relation,(2015),120.0,Drama,6.3,6.0,Sanjeev Kumar Rajput,Sunny Thakur,Unknown,Unknown,['Drama'],1,6.5,6.500540248514318
Bloody Isshq,(2013),120.0,"Drama, Romance",7.2,35.0,Arup Dutta,Akash,Shilpa Anand,Karan Veer Mehra,"['Drama', ' Romance']",2,5.95,6.155555555555555
Blue,(2009),119.0,"Action, Adventure, Mystery",3.7,35.0,Anthony D'Souza,Akshay Kumar,Sanjay Dutt,Lara Dutta,"['Action', ' Adventure', ' Mystery']",3,4.833333333333333,5.305255604828775
Blue Mountains,(2017),134.0,"Drama, Family, Musical",5.7,51.0,Suman Ganguli,Sapna Awasthi,Nitin Bali,Amit Behl,"['Drama', ' Family', ' Musical']",3,5.7,5.558333333333334
Blue Oranges,(2009),114.0,Mystery,6.5,201.0,Rajesh Ganguly,Rajit Kapoor,Aham Sharma,Pooja Kanwal,['Mystery'],1,6.7,5.868421052631579
"Blue Skies, Green Waters, Red Earth",(2013),137.0,"Adventure, Drama, Romance",7.7,35.0,Sameer Thahir,Dulquer Salmaan,Sunny Wayne,Bala Hijam,"['Adventure', ' Drama', ' Romance']",3,7.7,7.3
Bluff Master,(1963),135.0,Romance,6.5,112.0,Manmohan Desai,Shammi Kapoor,Saira Banu,Niranjan Sharma,['Romance'],1,6.463636363636363,6.828761482420018
Bluffmaster,(2005),137.0,"Comedy, Crime, Drama",6.6,35.0,Rohan Sippy,Abhishek Bachchan,Priyanka Chopra Jonas,Riteish Deshmukh,"['Comedy', ' Crime', ' Drama']",3,6.0,5.185238095238095
Bobby,(1973),168.0,"Comedy, Musical, Romance",7.1,35.0,Raj Kapoor,Dimple Kapadia,Rishi Kapoor,Pran,"['Comedy', ' Musical', ' Romance']",3,7.145454545454545,5.903957219251336
Bobby Jasoos,(2014),121.0,"Comedy, Drama, Thriller",5.5,35.0,Samar Iqbal,Vidya Balan,Ali Fazal,Mahima A,"['Comedy', ' Drama', ' Thriller']",3,5.5,5.787590187590188
Bobby: Love and Lust,(2005),125.0,Romance,4.8,37.0,Rakesh Parmaar,Usha Bachani,Monalisa,Hyder Kazmi,['Romance'],1,6.699999999999999,4.733333333333333
Bodyguard,(2011),130.0,"Action, Comedy, Drama",4.7,35.0,Siddique,Salman Khan,Kareena Kapoor,Raj Babbar,"['Action', ' Comedy', ' Drama']",3,4.7,5.497202758313871
Bohlol Dana - A Sage of Baghdad,(2010),117.0,History,8.2,6.0,Abdul Qayyoom Khan,Unknown,Unknown,Unknown,['History'],1,6.1499999999999995,6.600810372771477
Boichek,(2017),85.0,"Drama, Thriller",6.3,24.0,Santosh Sivan,Chandra Shekhar Dutta,Sugandha Garg,Brijendra Kala,"['Drama', ' Thriller']",2,7.08,6.592063492063492
Bol Bachchan,(2012),155.0,"Action, Comedy",5.5,35.0,Rohit Shetty,Amitabh Bachchan,Abhishek Bachchan,Ajay Devgn,"['Action', ' Comedy']",2,5.730769230769231,5.617763784628281
Bol Radha Bol,(1992),164.0,"Action, Comedy, Crime",6.1,760.0,David Dhawan,Rishi Kapoor,Juhi Chawla,Kader Khan,"['Action', ' Comedy', ' Crime']",3,5.193023255813954,5.554865900383142
Bold,(2006),120.0,Crime,4.7,28.0,K.C. Bokadia,Tanvi Verma,Prem Chopra,Shakti Kapoor,['Crime'],1,4.35,5.1920571618477895
Bole India Jai Bhim,(2016),150.0,Biography,7.9,20.0,Subodh Nagdeve,Shyam Bhimsaria,Sameer Deshpande,Jeetendra Doshi,['Biography'],1,7.9,7.900000000000001
Bollywood Diaries,(2016),125.0,Drama,6.0,257.0,K.D. Satyam,Raima Sen,Salim Diwan,Ashish Vidyarthi,['Drama'],1,4.65,6.081818181818181
Bollywood Villa,(2014),124.0,Thriller,4.8,12.0,Chandersen Singh,Arun Bakshi,Piyush Bhalodiya,Deepak Bhatia,['Thriller'],1,4.8,5.06609195402299
Bollywood: The Greatest Love Story Ever Told,(2011),81.0,Documentary,6.1,115.0,Rakeysh Omprakash Mehra,Jeff Zimbalist,Amitabh Bachchan,Aishwarya Rai Bachchan,['Documentary'],1,6.483333333333333,6.054354417883083
Bolo Raam,(2009),103.0,"Action, Crime, Drama",5.2,85.0,Rakesh Chaturvedi Om,Rishi Bhutani,Disha Pandey,Padmini Kolhapure,"['Action', ' Crime', ' Drama']",3,5.550000000000001,5.272089947089946
Bom,(2011),117.0,"Documentary, History",8.2,70.0,Amlan Datta,Unknown,Unknown,Unknown,"['Documentary', ' History']",2,8.2,6.600810372771477
Bomb Blast,(1993),153.0,"Action, Thriller",6.4,25.0,Deepak Balraj Vij,Ronit Roy,Aditya Pancholi,Kishori Shahane,"['Action', ' Thriller']",2,5.2,5.819814814814815
Bombai Ka Babu,(1960),154.0,"Drama, Musical, Romance",7.0,154.0,Raj Khosla,Dev Anand,Suchitra Sen,Jeevan,"['Drama', ' Musical', ' Romance']",3,6.446153846153846,6.773162177328843
Bombairiya,(2019),104.0,"Comedy, Crime, Drama",4.5,381.0,Pia Sukanya,Radhika Apte,Akshay Oberoi,Siddhant Kapoor,"['Comedy', ' Crime', ' Drama']",3,4.5,5.785238095238095
Bombay 405 Miles,(1980),164.0,"Comedy, Action",6.9,83.0,Brij,Zeenat Aman,Vinod Khanna,Shatrughan Sinha,"['Comedy', ' Action']",2,6.483333333333333,5.959141170155664
